,product_id,address,price,area,bedrooms_num,bathrooms_num,district,city
0,42142273,"Đông Anh, Hà Nội",22960000000.0,75.0,0,0,Đông Anh, Hà Nội
1,42119145,"Đông Anh, Hà Nội",44500000000.0,160.0,0,0,Đông Anh, Hà Nội
2,41965583,"Quận 2, Hồ Chí Minh",12000000000.0,95.0,2,2,Quận 2, Hồ Chí Minh
3,42142105,"Văn Giang, Hưng Yên",12700000000.0,87.5,5,5,Văn Giang, Hưng Yên
4,41621659,"Văn Giang, Hưng Yên",14300000000.0,84.0,0,0,Văn Giang, Hưng Yên
5,42018402,"Quận 12, Hồ Chí Minh",112000000000.0,4667.0,0,0,Quận 12, Hồ Chí Minh
6,42132561,"Gia Lâm, Hà Nội",2300000000.0,46.0,1,1,Gia Lâm, Hà Nội
7,42141794,"Quận 9, Hồ Chí Minh",2800000000.0,59.0,2,2,Quận 9, Hồ Chí Minh
8,42100938,"Quận 9, Hồ Chí Minh",3190000000.0,70.0,2,2,Quận 9, Hồ Chí Minh
9,42141736,"Long Biên, Hà Nội",28200000000.0,108.0,4,0,Long Biên, Hà Nội
10,38248917,"Quận 7, Hồ Chí Minh",5400000000.0,104.0,3,2,Quận 7, Hồ Chí Minh
11,41714149,"Bình Tân, Hồ Chí Minh",2650000000.0,60.0,2,1,Bình Tân, Hồ Chí Minh
12,42141360,"Văn Giang, Hưng Yên",9100000000.0,75.0,5,3,Văn Giang, Hưng Yên
14,42141111,"Sơn Trà, Đà Nẵng",4600000000.0,77.1,2,2,Sơn Trà, Đà Nẵng
15,42141094,"Thanh Xuân, Hà Nội",6000000000.0,70.0,2,2,Thanh Xuân, Hà Nội
16,40849000,"Hai Bà Trưng, Hà Nội",11350000000.0,128.5,0,0,Hai Bà Trưng, Hà Nội
17,42140565,"Thủ Đức, Hồ Chí Minh",5100000000.0,80.0,0,0,Thủ Đức, Hồ Chí Minh
19,41715811,"Đông Anh, Hà Nội",19000000000.0,75.0,0,0,Đông Anh, Hà Nội
20,42140339,"Đông Anh, Hà Nội",22500000000.0,80.0,6,5,Đông Anh, Hà Nội
21,42139990,"Gia Lâm, Hà Nội",2950000000.0,52.4,0,0,Gia Lâm, Hà Nội
22,41753617,"Ngũ Hành Sơn, Đà Nẵng",3410000000.0,77.5,2,2,Ngũ Hành Sơn, Đà Nẵng
26,42139805,"Gia Lâm, Hà Nội",19500000000.0,100.0,0,0,Gia Lâm, Hà Nội
28,41335809,"Tân Phú, Hồ Chí Minh",7460000000.0,120.0,2,2,Tân Phú, Hồ Chí Minh
29,42041911,"Dĩ An, Bình Dương",1670000000.0,40.84,1,1,Dĩ An, Bình Dương
30,42122507,"Văn Giang, Hưng Yên",21700000000.0,136.0,0,0,Văn Giang, Hưng Yên
31,39973612,"Văn Giang, Hưng Yên",9200000000.0,75.0,6,6,Văn Giang, Hưng Yên
32,39822681,"Văn Giang, Hưng Yên",7500000000.0,56.0,6,6,Văn Giang, Hưng Yên
33,42138907,"Quận 2, Hồ Chí Minh",16480000000.0,84.88,2,2,Quận 2, Hồ Chí Minh
34,42138924,"Thanh Xuân, Hà Nội",6800000000.0,80.0,2,2,Thanh Xuân, Hà Nội
35,42138847,"Thủ Đức, Hồ Chí Minh",5700000000.0,60.0,0,0,Thủ Đức, Hồ Chí Minh
36,41723130,"Văn Giang, Hưng Yên",10000000000.0,91.0,0,0,Văn Giang, Hưng Yên
37,42135897,"Tây Hồ, Hà Nội",53000000000.0,150.0,4,4,Tây Hồ, Hà Nội
38,42128808,"Sơn Trà, Đà Nẵng",5900000000.0,70.8,0,0,Sơn Trà, Đà Nẵng
39,40146016,"Quận 2, Hồ Chí Minh",17000000000.0,70.0,2,2,Quận 2, Hồ Chí Minh
40,42073834,"Văn Giang, Hưng Yên",27500000000.0,167.4,0,0,Văn Giang, Hưng Yên
42,42107196,"Hà Đông, Hà Nội",23500000000.0,163.0,6,5,Hà Đông, Hà Nội
43,42133198,"Thủ Đức, Hồ Chí Minh",4600000000.0,75.0,0,0,Thủ Đức, Hồ Chí Minh
44,40485333,"Sơn Trà, Đà Nẵng",3100000000.0,52.0,1,1,Sơn Trà, Đà Nẵng
45,42136778,"Quận 12, Hồ Chí Minh",4450000000.0,60.0,0,0,Quận 12, Hồ Chí Minh
47,42135550,"Diên Khánh, Khánh Hòa",1470000000.0,122.0,3,2,Diên Khánh, Khánh Hòa
48,40852792,"Tây Hồ, Hà Nội",13760000000.0,146.0,3,2,Tây Hồ, Hà Nội
49,42091185,"Hà Đông, Hà Nội",12300000000.0,60.0,0,0,Hà Đông, Hà Nội
50,40424002,"Văn Giang, Hưng Yên",7500000000.0,63.0,0,0,Văn Giang, Hưng Yên
51,42133458,"Bến Lức, Long An",21000000000.0,2205.0,0,0,Bến Lức, Long An
52,42135644,"Ngũ Hành Sơn, Đà Nẵng",5100000000.0,105.5,3,2,Ngũ Hành Sơn, Đà Nẵng
53,42135414,"Thủ Dầu Một, Bình Dương",3600000000.0,75.0,2,2,Thủ Dầu Một, Bình Dương
54,42131049,"Quận 9, Hồ Chí Minh",3190000000.0,69.0,2,2,Quận 9, Hồ Chí Minh
55,41646752,"Tân Phú, Hồ Chí Minh",4900000000.0,96.0,2,2,Tân Phú, Hồ Chí Minh
56,40962584,"Gia Lâm, Hà Nội",2600000000.0,59.0,2,1,Gia Lâm, Hà Nội
57,41963100,"Quận 3, Hồ Chí Minh",35000000000.0,132.0,12,13,Quận 3, Hồ Chí Minh
59,42134431,"Tân Phú, Hồ Chí Minh",5000000000.0,92.0,2,2,Tân Phú, Hồ Chí Minh
60,42134235,"Văn Giang, Hưng Yên",7500000000.0,56.0,5,5,Văn Giang, Hưng Yên
61,36178786,"Gia Lâm, Hà Nội",2650000000.0,59.0,2,1,Gia Lâm, Hà Nội
62,41785331,"Quận 6, Hồ Chí Minh",62000000000.0,182.5,0,0,Quận 6, Hồ Chí Minh
63,41959457,"Gia Lâm, Hà Nội",2950000000.0,60.0,2,2,Gia Lâm, Hà Nội
64,34269897,"Vũng Tàu, Bà Rịa Vũng Tàu",1600000000.0,49.0,0,0,Vũng Tàu, Bà Rịa Vũng Tàu
67,41327912,"Văn Giang, Hưng Yên",9000000000.0,78.0,7,5,Văn Giang, Hưng Yên
69,42112319,"Tây Hồ, Hà Nội",30500000000.0,222.3,4,4,Tây Hồ, Hà Nội
70,42065793,"Văn Giang, Hưng Yên",10700000000.0,70.0,0,0,Văn Giang, Hưng Yên
71,42131993,"Hà Đông, Hà Nội",22500000000.0,115.0,0,0,Hà Đông, Hà Nội
72,42131407,"Cầu Giấy, Hà Nội",6200000000.0,76.0,2,2,Cầu Giấy, Hà Nội
73,41850299,"Gia Lâm, Hà Nội",2100000000.0,43.0,1,0,Gia Lâm, Hà Nội
75,42122653,"Đông Anh, Hà Nội",14500000000.0,63.0,5,4,Đông Anh, Hà Nội
76,41734217,"Văn Giang, Hưng Yên",7900000000.0,63.0,6,5,Văn Giang, Hưng Yên
77,41726769,"Hà Đông, Hà Nội",26500000000.0,170.0,5,6,Hà Đông, Hà Nội
78,42089469,"Sơn Trà, Đà Nẵng",4770000000.0,88.3,3,2,Sơn Trà, Đà Nẵng
79,42130263,"Hai Bà Trưng, Hà Nội",10600000000.0,104.0,3,2,Hai Bà Trưng, Hà Nội
81,42130037,"Bình Tân, Hồ Chí Minh",3300000000.0,75.0,2,2,Bình Tân, Hồ Chí Minh
86,41959594,"Hà Đông, Hà Nội",14000000000.0,100.0,0,0,Hà Đông, Hà Nội
88,42128798,"Văn Giang, Hưng Yên",11700000000.0,105.0,8,4,Văn Giang, Hưng Yên
89,41392571,"Đông Anh, Hà Nội",15000000000.0,62.5,0,0,Đông Anh, Hà Nội
90,41646865,"Cam Ranh, Khánh Hòa",5900000000.0,120.0,3,3,Cam Ranh, Khánh Hòa
91,42037887,"Văn Giang, Hưng Yên",10700000000.0,70.0,0,0,Văn Giang, Hưng Yên
92,41998017,"Bắc Từ Liêm, Hà Nội",13700000000.0,48.0,6,6,Bắc Từ Liêm, Hà Nội
93,42125823,"Bình Tân, Hồ Chí Minh",6000000000.0,58.0,5,6,Bình Tân, Hồ Chí Minh
95,42116041,"Hà Đông, Hà Nội",39880000000.0,145.0,3,5,Hà Đông, Hà Nội
96,42125368,"Sơn Trà, Đà Nẵng",15340000000.0,108.0,5,6,Sơn Trà, Đà Nẵng
97,39511915,"Quận 10, Hồ Chí Minh",11500000000.0,107.0,3,2,Quận 10, Hồ Chí Minh
98,41090884,"Hà Đông, Hà Nội",32860000000.0,212.0,4,5,Hà Đông, Hà Nội
100,42124559,"Sơn Trà, Đà Nẵng",4700000000.0,77.3,2,2,Sơn Trà, Đà Nẵng
101,42123791,"Sơn Trà, Đà Nẵng",5000000000.0,70.0,2,2,Sơn Trà, Đà Nẵng
102,37347305,"Quận 7, Hồ Chí Minh",4500000000.0,67.0,2,2,Quận 7, Hồ Chí Minh
103,42118577,"Văn Giang, Hưng Yên",8000000000.0,62.5,8,5,Văn Giang, Hưng Yên
104,42111743,"Văn Giang, Hưng Yên",10000000000.0,80.0,8,5,Văn Giang, Hưng Yên
105,42123584,"Long Biên, Hà Nội",2800000000.0,60.0,2,1,Long Biên, Hà Nội
106,42014848,"Gia Lâm, Hà Nội",4500000000.0,70.0,2,2,Gia Lâm, Hà Nội
107,42123481,"Văn Giang, Hưng Yên",10500000000.0,75.0,0,0,Văn Giang, Hưng Yên
108,42107874,"Văn Giang, Hưng Yên",7200000000.0,65.0,8,6,Văn Giang, Hưng Yên
109,42122760,"Gia Lâm, Hà Nội",3900000000.0,60.0,2,2,Gia Lâm, Hà Nội
110,42095553,"Quận 9, Hồ Chí Minh",2480000000.0,59.0,2,2,Quận 9, Hồ Chí Minh
112,42088706,"Sơn Trà, Đà Nẵng",4390000000.0,77.9,2,2,Sơn Trà, Đà Nẵng
113,42120795,"Cần Đước, Long An",800000000.0,150.0,0,0,Cần Đước, Long An
114,40554187,"Sơn Trà, Đà Nẵng",4570000000.0,88.0,3,2,Sơn Trà, Đà Nẵng
115,41148908,"Sơn Trà, Đà Nẵng",4840000000.0,88.0,3,2,Sơn Trà, Đà Nẵng
117,39302919,"Quận 7, Hồ Chí Minh",7700000000.0,162.0,4,3,Quận 7, Hồ Chí Minh
118,41920472,"Cầu Giấy, Hà Nội",48960000000.0,272.0,0,0,Cầu Giấy, Hà Nội
120,42119980,"Đông Anh, Hà Nội",16030000000.000002,63.0,0,0,Đông Anh, Hà Nội
122,42119037,"Văn Giang, Hưng Yên",12700000000.0,87.5,7,7,Văn Giang, Hưng Yên
124,42118287,"Hà Đông, Hà Nội",7700000000.0,82.0,2,2,Hà Đông, Hà Nội
125,42118274,"Hà Đông, Hà Nội",30000000000.0,120.0,4,5,Hà Đông, Hà Nội
127,38920091,"Bảo Lộc, Lâm Đồng",140000000000.0,29235.0,0,0,Bảo Lộc, Lâm Đồng
128,41950843,"Bình Thạnh, Hồ Chí Minh",10000000000.0,128.0,3,2,Bình Thạnh, Hồ Chí Minh
129,42117901,"Văn Giang, Hưng Yên",9000000000.0,75.0,5,5,Văn Giang, Hưng Yên
130,42103373,"Đông Anh, Hà Nội",36000000000.0,130.0,8,6,Đông Anh, Hà Nội
131,42093519,"Văn Giang, Hưng Yên",7500000000.0,65.0,0,0,Văn Giang, Hưng Yên
132,41837263,"Bình Thạnh, Hồ Chí Minh",9000000000.0,113.0,2,2,Bình Thạnh, Hồ Chí Minh
133,41933387,"Bình Chánh, Hồ Chí Minh",88000000000.0,8000.0,0,0,Bình Chánh, Hồ Chí Minh
134,42109787,"Đông Anh, Hà Nội",4000000000.0,54.0,0,0,Đông Anh, Hà Nội
135,41411931,"Mê Linh, Hà Nội",8199999999.999999,104.0,4,3,Mê Linh, Hà Nội
136,42117470,"Đông Anh, Hà Nội",15000000000.0,63.0,0,0,Đông Anh, Hà Nội
137,42117414,"Văn Giang, Hưng Yên",37000000000.0,188.0,0,0,Văn Giang, Hưng Yên
138,42116797,"Sơn Trà, Đà Nẵng",2890000000.0,52.3,2,1,Sơn Trà, Đà Nẵng
139,42116114,"Hà Đông, Hà Nội",34500000000.0,181.1,1,0,Hà Đông, Hà Nội
140,42116639,"Tây Hồ, Hà Nội",30500000000.0,234.0,4,4,Tây Hồ, Hà Nội
141,41389455,"Phủ Lý, Hà Nam",6000000000.0,60.0,6,6,Phủ Lý, Hà Nam
142,40900845,"Bình Thạnh, Hồ Chí Minh",10500000000.0,115.0,3,2,Bình Thạnh, Hồ Chí Minh
143,42085800,"Quận 2, Hồ Chí Minh",3500000000.0,81.0,2,2,Quận 2, Hồ Chí Minh
144,42045535,"Quận 7, Hồ Chí Minh",6450000000.0,100.0,2,2,Quận 7, Hồ Chí Minh
145,41945629,"Kim Bảng, Hà Nam",8000000000.0,120.0,6,7,Kim Bảng, Hà Nam
146,42113987,"Quận 2, Hồ Chí Minh",12200000000.0,117.0,0,0,Quận 2, Hồ Chí Minh
147,39872224,"Sơn Trà, Đà Nẵng",2500000000.0,45.5,1,1,Sơn Trà, Đà Nẵng
148,42114003,"Liên Chiểu, Đà Nẵng",3210000000.0,53.54,0,0,Liên Chiểu, Đà Nẵng
149,39141708,"Quận 9, Hồ Chí Minh",2200000000.0,59.0,2,1,Quận 9, Hồ Chí Minh
150,42113760,"Quận 2, Hồ Chí Minh",15900000000.0,80.86,2,2,Quận 2, Hồ Chí Minh
152,41402667,"Đông Anh, Hà Nội",14980000000.0,65.0,5,5,Đông Anh, Hà Nội
153,29605935,"Nhơn Trạch, Đồng Nai",18600000000.0,320.0,0,0,Nhơn Trạch, Đồng Nai
154,42113434,"Thuận An, Bình Dương",2900000000.0,110.0,2,2,Thuận An, Bình Dương
155,42113430,"Gia Lâm, Hà Nội",5250000000.0,80.0,3,0,Gia Lâm, Hà Nội
156,34835598,"Gia Lâm, Hà Nội",22500000000.0,150.0,0,0,Gia Lâm, Hà Nội
157,42093998,"Gia Lâm, Hà Nội",28800000000.0,148.5,4,4,Gia Lâm, Hà Nội
